"first","last","position","company","description","linkedin","twitter","image","id"
"Sebastien ","Fabre","Head of UX, Mobile & Portals","LEGO Group","<p>Sebastien&nbsp;Fabre is Senior Director and Head of UX, Mobile &amp; Portals at LEGO Group, with strategic and tactical ownership of the User Experience agenda within Business Technology.</p>
<p>Postgraduate Human Factors Engineer and Analyst Programmer Engineer with 18 years international industry experience in user-centered design, Sebastien worked previously at Fujitsu in Munich where he started from scratch, grew and managed the Design, UX Research &amp; Usability team. He also headed the Brand Design &amp; UX of Fujitsu RunMyProcess, a sister company based in Paris.</p>
<p>Prior to that, Sebastien worked as UX&nbsp;Research Manager at Orange Group, delivering multi-country user experience research projects which met the needs of internal clients and as an R&amp;D Engineer, representing France Telecom at Research Forums and European Projects.</p>
<p>Sebastien started his professional career at Intel Corporation and his usability curriculum at Kodak.</p>
<p><br>
As a side activity, Sebastien is teaching User Centered Design &amp; Usability methodologies from User Needs gathering techniques to conception and testing of User Interfaces at several French universities.</p>","","","https://uxdxconf.com/images/kentico/361a644e-b7bc-4228-a520-0549f315e3a2/sebastienFabre.jpg","88782bbd-3b58-4488-9b07-82492cc56dcf"
"Tim","Hudson","SVP of UX","Adyen","<p>As SVP of UX, Tim oversees design, usability and interface development at Adyen. From updating the data visualisation of&nbsp;the backend systems to improving and updating the Adyen front end user experience.</p>
<p><br></p>","https://www.linkedin.com/in/tim-hudson-485825/","","https://uxdxconf.com/images/kentico/3471cb68-1156-442d-af0b-a6cd96ec2cf8/Tim-Hudson-web.jpg","7e4e4105-bf24-4678-a61c-5a5dcb33bd3f"
"Dot","Gong","Senior Product Manager","Buzzfeed","<p><br></p>","","","https://uxdxconf.com/images/kentico/5ec26cf3-954d-4f20-96f2-2708c6e70663/DotGong.jpg","11942f50-7e04-45a9-a0fc-b3ed14bfd230"
"Marie-Laure ","Thuret","Technical Product Manager","Algolia","<p>Marie-Laure Thuret is a Technical Product Manager at Algolia. She works on the Developer Experience side of the product, making sure developers can implement their search &amp; discovery experience in the best possible ways using the right back-end and front-end tooling as well as a clear documentation.&nbsp;</p>
<p><br></p>
<p>Before that, Marie-Laure was a software engineer. Her passion for producing clear and simple code make her being a huge advocate of practices such as Behaviour Driven Development, Domain Driven Design and Test Driven Development. Always curious, she had the opportunity to work on different kind of projects with various languages and architectures.</p>","","","https://uxdxconf.com/images/kentico/8ac2fa09-019b-4559-8859-5c8557281296/6885378.jpeg","4f7c0927-2b5e-4dac-9b5f-27cb0df047f9"
"Marja","Ojala","Lead Designer","Finnair","<p>Marja is working as the lead designer for in-flight entertainment and mobile app at Finnair. As part of the in-house team, she is creating memorable and hassle-free travel experiences for both passengers and crew.&nbsp;Before joining Finnair, her work as UX/CX designer has included games, cloud storage and smart bins, but her roots are in industrial and interior design, an aspect that helps when designing for holistic customer experiences. On her spare time she focuses on what's truly important in life: good food.</p>","","","https://uxdxconf.com/images/kentico/f7b70a16-e617-411e-b5c9-4c60fee1d740/Finnair.jpg","38c8e893-46a0-4465-b866-b2915918832d"
"Jonathan","Rigby","Director of Technology ","Expedia Group","<p>Jonathan is an experienced technology director at Expedia. A former developer who moved into a Tech Lead role about 10 years ago, he has a wide range of experience of managing a variety of teams both onshore and offshore, across a number of industries. He is a Chartered Member of the Chartered Management Institute and a strong advocate of employee engagement initiatives. He recently pioneered and runs the Hotels.com Engineering Leadership Program (HELP). In his spare time he is a keen Open Water Swimmer and competes in an occasional triathlon.</p>","https://www.linkedin.com/in/jonathan-rigby/","","https://uxdxconf.com/images/kentico/a01b1548-f2af-4365-bec5-63faaeecc83e/Jonathan.jpg","7561e2f2-16cd-4cb9-a3a0-f2840733f546"
"Yolanda","Martin","Head of Platform Design","Farfetch","<p>Yolanda is a recognised expert, innovator and contributor in product and UX with tons of experience in user interface design, visual art direction, storytelling and UI implementation strategies for system designs for any platform. She is passionate about making technology more human by crafting elegant and simple applications that are beautiful and make a difference in people's lives. <br>
Her experience with organisational development, design culture, process, strategy and execution is the direct result of having shipped numerous incredibly awesome product releases. <br>
By working closely with users, executives, engineers, stakeholders, and investors, she makes sure that products and services exhibit simplicity, consistency, stylistic breadth, attention to detail, balanced beauty, innovation, usability, and deep coolness.</p>","https://www.linkedin.com/in/yolandamartin/","","https://uxdxconf.com/images/kentico/b9b0ad0a-35ad-4344-a309-0cbcc0d00526/YolandaFarfetch.jpg","9322d1ef-7ac9-420c-9148-64fc86041078"
"John","Schrag","Director of Experience Design","Autodesk","<p>John Schrag has been designing software tools for designers for over 30 years. Specializing in interface design for artistic users with open-ended tasks, John has helped create 3d graphics tools for graphic artists, typographers, industrial designers, automotive stylists, animators, filmmakers, sculptors, game designers, and architects. John has presented at UXPA, SIGGRAPH, SIGCHI, UXStrat and other conferences on the design of interactive 3d UI, user research methodologies, Agile UX, and virtual reality.</p>
<p><br></p>
<p>In the early 2000s while&nbsp;working&nbsp;for Alias, John and his colleagues Desiree Sy and Lynn Miller developed the dual-track method to adapt UX practices to work in an Agile framework, which has since been widely adopted and adapted. &nbsp;At Autodesk John was the lead coach for his own division's Agile Transformation.</p>
<p><br></p>
<p>Currently John is the Director of Experience Design for Autodesk's Entertainment products - the software used to create computer graphics animation for film, special effects, television, video games, virtual reality and architectural visualizations.</p>","","","https://uxdxconf.com/images/kentico/522e2f86-511a-416b-8012-6c0b5bfc84ec/ScreenShot2019-07-18at14.jpg","4ad6b44a-ff79-4fa2-beab-a17c2f534f41"
"Yvonne","So","Principal UX Designer","Intuit","<p>Yvonne So is a Principal UX Designer at Intuit currently crafting meaningful experiences for small businesses around the world. Prior to Intuit, Yvonne came from global design consultancy Fjord, as well as Publicis and BBH designing across multiple platforms and working with Fortune 500 clients working on award-winning interactive websites and brand campaigns. With a passion for finding the perfect balance between disruption and process, she is an avid advocate for the power of societal collaboration and regularly speaks and writes about accessibility, innovation, empathic design, and agile UX.&nbsp;</p>","","","https://uxdxconf.com/images/kentico/0024728c-71ae-42a9-b69d-bd1334f251e2/sxsw-profile-photo-600px.jpg","34581630-e09f-4031-82f0-59ea35af3465"
"Dana","Lawson","VP of Engineering","GitHub","<p><em>Dana Lawson has 20 years of experience as an engineer and engineering leader. She has worn many hats to complement a product's lifecycle through her leadership roles at Heptio, Invision, New Relic and GitHub where she currently serves as VP of Engineering. With a background in fine arts, she brings her creative vision to chart new waters and lead the engineering teams of the future.</em></p>
<p><br></p>","https://www.linkedin.com/in/dglawson","","https://uxdxconf.com/images/kentico/7a6d854d-c1bc-4105-b714-b641fb8ef0df/dana_square_0.jpg","3db661d7-d6f4-4e55-a3e3-d1f908ae9626"
"Shane","Nolan","SVP Technology, Consumer & Business Services","IDA Ireland","<p><br></p>","","","https://uxdxconf.com/images/kentico/fee53e30-520b-49a9-8bb9-7d73674598d1/ShaneNolan.jpg","2f5fc7a5-2d56-4f83-a239-ac1b55bb8f76"
"Nik","Crabtree","Lead Principal Software Engineer","ASOS","<p>As the Lead Principal Software Engineer in ASOS Technology, Nik Crabtree is responsible for Software and QA Engineering, UI Engineering and Data Engineering across the organisation. His role has a simple brief: come in every day with one aim - make engineering and engineers at ASOS better. Nik joined ASOS in March 2015 after six years at Avanade where he lead the Cloud &amp; Integration Practice. Nik worked on both Azure and on-premises solutions with customers such as Skype, Blinkbox, Barclays, Best Buy and ASOS.</p>","https://www.linkedin.com/in/nikcrabtree/","@asostechnik","https://uxdxconf.com/images/kentico/f05bd83a-b429-4382-9cdd-885524530b85/Nik-CrabtreeNew.jpg","5ca27869-94ce-45ad-a0a1-01c4a0db6797"
"Richard","Rodger","CTO","Voxgig","<p>Richard Rodger is a co-founder of nearForm.com. Richard is an expert and thought-leader in next-generation enterprise software delivery, with a focus on Node.js and microservices. He is currently writing The Tao of Microservices (available on early release from manning.com/books/the-tao-of-microservices), a comprehensive guide to designing and building microservice systems. His first book Mobile Application Development in the Cloud (Wiley, 2010) is one of the first major works on the intersection of Node.js, Cloud, and Mobile.</p>
<p><br>
Richard was previously CTO of FeedHenry, a mobile application platform provider that was acquired by RedHat for &euro;63.5m in 2014. Since Richard co-founded nearForm in 2011, the company has become the world's largest Node.js and microservices consulting company. Richard has long been an active member and influencer of the open source software (OSS) community, specializing in OSS for enterprise. At nearForm, he has placed OSS at the hear of how the company works. He is the maintainer of senecajs.org, a microservices framework for Node.js that is a key component of nearForm's software development and delivery capability. Richard is the host of the Dublin Microservices Meetup.</p>","https://ie.linkedin.com/in/richardrodger","https://twitter.com/rjrodger","https://uxdxconf.com/images/kentico/62eb993d-ec6e-472a-ac7d-64e75e35e212/Richard.jpg","7d0c4541-9767-4aa4-a2e8-470e2fe72674"
"Sarah","Davies","UAT Lead","Vodafone","<p>Sarah is a UAT Lead in Vodafone Business Transformation where she is responsible for managing the UAT phase of a Scaled Agile (SAFe) programme. She manages a UAT team that comprises of business users across the globe impacted by the change. Passionate about excellent customer experience she actively encourages the UAT team to consider UX throughout UAT.</p>
<p>Sarah joined Vodafone in May 2018 after nine years in Capita where she held&nbsp;Test Lead/Manager roles within waterfall and agile projects.</p>","https://www.linkedin.com/in/sarahdavies01/","","https://uxdxconf.com/images/kentico/16307be4-f765-4ea5-82c2-6102ab0c93a1/SarahDavies1.jpg","f95d7ab7-bf07-4c85-a60a-2be6a60f7342"
"Christopher"," Slowe","CTO & Co-Founder","Reddit","<p>Chris is the founding engineer of Reddit, he helped build it, sell it &amp; filled the role of CEO for a period. Now he has returned as CTO with a long to-do list including redesigning the platform, internal development &amp; overall organisational growth. This is an excellent time for Chris to join us &amp; share his take on product redesign. UXDX Conference provides a community for teams to collaborate &amp; implement best practice for product development &amp; reducing conflicts that arise during project handoffs.</p>","","","https://uxdxconf.com/images/kentico/1462c9aa-6368-4a9e-a8c9-3ed668260cd6/chrisSlowe.jpg","8bfc51d2-890e-4b88-8ead-736532c34afa"
"Michael ","Gough","Vice President of Product Design ","Uber","<p>Michael is the Vice President Product Design at Uber, leading a talented and diverse team of over 250 designers and researchers that are helping shape current and future versions of Uber experiences.&nbsp;</p>
<p>A longtime advocate for quality in digital experiences, Michael has become obsessed with the way the digital world interfaces with the physical world, and the way complex systems are created, adapted and disrupted.</p>
<p>Prior to joining Uber he was the Chief Design Officer for the Office Product Group at Microsoft. He also spent 10 years as the Vice President of Design at Adobe. Gough was the Chief Creative Officer at Macromedia, the Vice President of Brand Design at Nike, the Chief Creative Officer of Quokka Sports and the Creative Director of Construct. Prior to his move to the digital world he spent 12 years as an architect helping shape the physical world more directly.</p>","https://www.linkedin.com/in/goughmichael/","","https://uxdxconf.com/images/kentico/8cb01a87-a0a0-4ba1-ac68-39c7ad9a4077/Michael-icon.png","b7d0c2c5-cab9-48c8-903f-c1d817d3c2e7"
"Gerrit","Kaiser","Design Leader","Spotify","<p>Gerrit is a design leader with a hybrid design/technology background . He has been crafting&nbsp;digital products for close to 20 years - based in Melbourne, London, Berlin and now&nbsp;Stockholm, Sweden. His practice is centred around code as a material and bridging the gaps&nbsp;between software development disciplines.</p>
<p><br></p>
<p>At Spotify, Gerrit and his team are focused on building systems and tools that empower the&nbsp;company's engineers, designers, writers and product managers to build better products,&nbsp;faster.&nbsp;</p>","https://www.linkedin.com/in/gerritkaiser/?originalSubdomain=se","","https://uxdxconf.com/images/kentico/eccb32aa-bd7f-4e11-b9f9-810065dd7ad7/portrait.jpg","2f9f1e49-cb53-43cf-9e91-d03aa0c8b4c1"
"Russ","Wilson","Head of UX ","Google","<p>Russell Wilson is the head of UX for Google Cloud Platform. He is responsible for over 145 products and manages one of the largest UX organizations at Google. In the last two years, Russell has scaled his organization 500%, changed the way design, engineering, and product management collaborate, and established UX as a key role and function in Google Cloud's Go-To-Market strategy. Prior to Google, Russell was the head of UX for business intelligence (Power BI)I at Microsoft where he led a team to design and deliver a new product to market in less than a year that Gartner recognized in their leadership quadrant. Prior to Microsoft, Russell has held various senior executive roles and has founded three startups, both VC-funded and bootstrapped.</p>","https://www.linkedin.com/in/russwilson/","","https://uxdxconf.com/images/kentico/612a8579-bc7d-4983-bdbb-0d5852a5c053/RussWilsonGoogle.jpeg","70b1888b-0ed2-4bd5-8f2f-46cc1c6609f9"
