"first","last","position","company","description","linkedin","twitter","image","id"
"Elisa","Capitanio","Lead Product Designer","Storyful","<p><br></p>","https://www.linkedin.com/in/elisa-capitanio/?originalSubdomain=ie","","https://uxdxconf.com/images/kentico/aa42d034-32ad-426b-916e-664bf15ab838/elisa.jpg","7fc6bb9e-066c-4d75-bd38-1f4920148820"
"Aidan","Cunnion","SVP, Engineering","HMH","<p><br></p>","https://www.linkedin.com/in/acunnion/?originalSubdomain=ie","","https://uxdxconf.com/images/kentico/0f064930-a9bd-4755-9be6-cd3b14649f63/aidan.jpg","77bef726-402e-4fbe-99c1-9c9bb0ff275b"
"Gianni","Clifford","Product Design Manager","Zendesk","<p>The best customer experiences are built with Zendesk. Zendesk's powerful and flexible customer service and engagement platform scales to meet the needs of any business, from startups and small businesses to growth companies and enterprises, and we're growing! Hiring in the brand new Dublin office across; Design, UX Research, Engineering, Product, Sales, Success, Marketing and more...</p>","https://www.linkedin.com/in/giannic1/","https://twitter.com/gianni_ie","https://uxdxconf.com/images/kentico/76c46e13-c0a7-46be-994c-6ed868c837c1/Gianni-min4.png","0bfbda42-2ded-4c1c-9a3f-1d3f45e18297"
"Patrick","Mooney","Director of User Experience","Optum","<p>Patrick is Director of User Experience with Optum. With over 20 years professional experience, rooted in a technical background, Patrick brings a different mind-set to what is considered a creative discipline. Having spent half of his career simplifying enterprise content management solutions, he loves to make complex systems as simple &amp; enjoyable to use.</p>
<p>Having successfully positioned user-centered design at the heart of the Osmosoft proposition with British Telecom, he moved to UnitedHealth Group in 2016 to form and lead the Irish branch of the Optum UX Design Studio.</p>
<p>Patrick runs Dublin UX, Ireland's largest design MeetUp.</p>","https://www.linkedin.com/in/patrickgmooney/","https://twitter.com/patrickmooney","https://uxdxconf.com/images/kentico/aaa03638-61dd-49a4-a74b-6a6b65e3ccdf/Patrick-Mooney.jpg","110348f2-b6d6-4188-b537-bdf45823f309"
"Macdara","Butler","Product Manager for Digital Experience","OpenJaw","<ul>
  <li>Product Manager for Digital Experience at OpenJaw</li>
  <li>Creating digital experiences in travel since 2012</li>
  <li>Strong UX background. MSc. Interactive Media&nbsp;+&nbsp;6 years Digital Agency experience</li>
  <li>Lean Agile advocate</li>
</ul>","https://www.linkedin.com/in/macdara","","https://uxdxconf.com/images/kentico/cdca21eb-7f40-4d15-8973-28aa6b5adfb0/macdara-2015.jpg","3ea654e5-2893-4fcf-99ec-97a7f58e3243"
"Nikola","Nevin","Senior Software Engineer","OpenJaw Technologies","<p><br></p>","https://www.linkedin.com/in/nikola-nevin-77694522/","","https://uxdxconf.com/images/kentico/4b291189-0288-4c75-b265-3e6eb247a33f/Nikola_Nevin.jfif","da058f18-fdb2-4bd3-885a-9b840bbfa304"
"Tom","Jordan","Customer Solutions Engineer","Google","<p><br></p>","https://www.linkedin.com/in/tmajordan/","","https://uxdxconf.com/images/kentico/c2d25dde-8f47-4930-b49d-d042f567c21a/TomJordanGoogle.jpeg","e2d6ac22-db8e-444a-9657-ebbb23d4a09c"
"Robert","Cressy","Director User Experience Design","BCG Digital Ventures","<p><br></p>","","","https://uxdxconf.com/images/kentico/0efe665a-760a-4092-8723-2569fcde639e/RobertCressyBCG.jpeg","badb8b52-8f6b-4f57-8508-ca3607edb786"
"Jason","Foo","Head of Product Design","WorldRemit","<p>Jason is Head of Product Design at WorldRemit, where he leads Product Design efforts and a team of designers focused on creating compelling remittance experiences for customers, many of whom are migrants who send money home to family, friends and loved ones. He has a passion for Human Centred Design, Learning, Pedagogy and Design Thinking to create positive and impactful products. For over 10 years Jason has focused on creatively understanding and meeting both user and business needs, building and leading design teams at various companies and startups along the way.</p>","https://www.linkedin.com/in/jasoncfoo/","","https://uxdxconf.com/images/kentico/800ce7eb-c32a-4a60-8f52-8400478c3900/jasonfoo.jfif","f2553ecb-7dc4-41b8-9e2c-5b86cf967bf5"
"Michael","Si","Product Lead","Monese","<p>Michael has lead product teams to develop world-class products at Amex &amp; Barclays to Fintech startups. Current role: Product Lead, Monese Domains: Fintech, product management, strategy, agile, mobile development, user experience, consulting</p>","https://www.linkedin.com/in/michael-si-1b07829b/","","https://uxdxconf.com/images/kentico/b96afafc-ce29-48e0-b841-5bc8e26a452d/MichaelMoneze.jpg","26447c20-feda-4b16-b142-43ac00e2670e"
"Ali","Jiwani","Product Owner","Babylon Health","<p>Babylon is on a mission to make healthcare accessible and affordable across the world. To accomplish this mission, Babylon leverages artificial intelligence, NLP and machine learning to help healthcare operators start, manage, and enhance their services. The company has partnerships with the NHS in UK, Gates foundation in Rwanda, and Telus in Canada, with further plans to expand in South East Asia, USA, and the Middle East. My role has been to support various operations teams by building new products using advanced technologies, and streamlining existing processes.&nbsp;</p>","https://www.linkedin.com/in/ali-jiwani-8213a319/","","https://uxdxconf.com/images/kentico/a7f434f7-bb38-40d0-b2f9-a8f895a3301c/alijiwani.jfif","ef562673-0b66-4f92-9fe8-56b7443d9f1b"
"Jason","Bootle","Founder & Director ","Pop Gun UK","<p>Jason Bootle designs products and services. He believes in collaboration, continuous learning and committing time for reflection. Through his company Pop Gun he mentors start-ups and business on agile and lean methods and how to improve their business through customer centric design. He has designed for The Telegraph, Premier League,&nbsp;Ministry of Justice, Novabase,&nbsp;Home Office&nbsp;and is currently designing products for Babylon Health.</p>","https://www.linkedin.com/in/mrbootle/?originalSubdomain=au","","https://uxdxconf.com/images/kentico/da3b566a-a340-4ed7-91f3-79dd8660355b/JasonBootle.jpeg","2b207a76-add0-4da4-9e14-aa5883f8247e"
"Richard","Rodger","CTO","Voxgig","<p>Richard Rodger is a co-founder of nearForm.com. Richard is an expert and thought-leader in next-generation enterprise software delivery, with a focus on Node.js and microservices. He is currently writing The Tao of Microservices (available on early release from manning.com/books/the-tao-of-microservices), a comprehensive guide to designing and building microservice systems. His first book Mobile Application Development in the Cloud (Wiley, 2010) is one of the first major works on the intersection of Node.js, Cloud, and Mobile.</p>
<p><br>
Richard was previously CTO of FeedHenry, a mobile application platform provider that was acquired by RedHat for &euro;63.5m in 2014. Since Richard co-founded nearForm in 2011, the company has become the world's largest Node.js and microservices consulting company. Richard has long been an active member and influencer of the open source software (OSS) community, specializing in OSS for enterprise. At nearForm, he has placed OSS at the hear of how the company works. He is the maintainer of senecajs.org, a microservices framework for Node.js that is a key component of nearForm's software development and delivery capability. Richard is the host of the Dublin Microservices Meetup.</p>","https://ie.linkedin.com/in/richardrodger","https://twitter.com/rjrodger","https://uxdxconf.com/images/kentico/62eb993d-ec6e-472a-ac7d-64e75e35e212/Richard.jpg","7d0c4541-9767-4aa4-a2e8-470e2fe72674"
"Teresa","Ng","Software Engineer","Starling Bank","<p><br></p>","https://www.linkedin.com/in/teresangbirks/","","https://uxdxconf.com/images/kentico/bb1f27bc-8507-469a-8d49-674b17df01c0/teresa.jpg","b9dfda17-48b2-4de7-8e74-fe16568919a9"
"Amy","Phillips","Software Engineering Manager","Gousto","<p><br></p>","https://www.linkedin.com/in/amy-phillips-5717588/","","https://uxdxconf.com/images/kentico/626b5120-a4e7-465f-867f-ce61b2097845/Amy-recent2.jpg","1f91365d-3f4c-433d-ad27-9f2b3af030bb"
"Blanca","Garcia Gil","Principal Systems Engineering ","BBC","<p><br></p>","https://www.linkedin.com/in/bgarciagil/?originalSubdomain=uk","","https://uxdxconf.com/images/kentico/87a9f88d-30f1-4379-9f9b-ea5f75f07a28/BlancaBBC.jpg","f46d05b8-1d09-41bc-8c95-4a6e873be02a"
"Tem","Aguerre","Head of UX","Tele2","<p>As Tele2's Head of UX, Tem is responsible for leading Tele2, Comviq and Com Hem's UX teams. 15 years experience as a digital designer and a strong sense of vision gives him key tools as a design leader to coach designers and teams through complex design problems and product ideation. He likes details, enjoys mobile solutions, and loves simple and usable design.</p>","https://www.linkedin.com/in/tem-aguerre/","","https://uxdxconf.com/images/kentico/5d7da87c-9be0-4e40-a82f-a18c9da5849d/Tem_Aguerre-(Bouvet)-Web.jpg","84207bf9-2c3b-4030-9eac-7b527b742c30"
"Alexander","Bertholds","Head of Data","APPRL","<p>Alexander is a data scientist at APPRL with a focus on data driven product development and growth metrics. He thinks that running experiments is one of the most important things a product team can do to make sure they deliver what the user needs. Collecting and analysing data and formulating insights into testable hypotheses has been his main responsibility while working in the data teams at iZettle and APPRL</p>","","","https://uxdxconf.com/images/kentico/034bc0b4-c835-411f-8d64-940db5a99465/Alexanderapprl.jpeg","e22cfc31-b94e-4a6f-b816-900e43ac0060"
"Daria","Kovacevic","Digital Product Specialist","McKinsey & Co","<p>Daria is a McKinsey Digital consultant, specialising in Product Management. She is supporting various McKinsey clients in creating and scaling their digital businesses in competitive landscape, bringing product-centric perspective to Digital and Agile Transformations and helping to build Digital capabilities. Prior to McKinsey, she was a product manager at a hospitality digital startup and the co-founder of an online fashion marketplace. She holds a master's degree in biomedical engineering</p>","https://www.linkedin.com/in/dariakovacevic/","","https://uxdxconf.com/images/kentico/8d400ef4-eebc-4aff-b356-defb389eb2df/Daria.jpg","5f676ac4-31e4-4567-aacb-fc9a7b41cec7"
"Bjorn","Sundman","VP of Engineering","Loop54","<p>Bjorn works as VP of Engineering at Loop54 and is responsible for a team of 6. He has over 12 years of experience in working with and developing engineering teams. Bjorn is a strong believer in that communicating clear goals and solving problems with involvement from all team members is an essential part in forming a high performing team.</p>","","","https://uxdxconf.com/images/kentico/ebbc33b7-a7f0-4813-a8ed-1f7b6ab54cda/bjorn.jpeg","5542b31c-1226-45c6-b827-438790133694"
"Andrii","Dzynia","Engineering Manager","King","<p>Andrii is an experienced professional with successful practical knowledge in agile software development. He is interested in building high-performing teams delivering delightful product experiences using state of the art engineering practices.</p>
<p>Currently Andrii is managing a set of cross-functional teams at King, delivering game engine technology that powers billion dollar game franchises with hundreds of millions active players.</p>
<p>Prior to this Andrii was a Technical Program Manager at Spotify where he managed high scale and complex projects across a number of business and technology domains.</p>
<p><br></p>","https://www.linkedin.com/in/andriidzynia/","","https://uxdxconf.com/images/kentico/1cb2ecc3-375b-4a40-8ee2-3339410d16ca/AndriiDzynia.jpeg","b88ae4e6-6d1a-431b-9660-c4d0f4e3ca37"
"Ross","McKinley","Software Engineering Manger","EA DICE","<p>Ross makes developers lives easier by managing the end-to-end release process: taking code from a creative or developer machine all the way to production, and into the hands of players!<br>
Currently Ross is an Engineering Manager for DevOps, Build and Release at EA DICE. He's slowly bringing in best practices and a product mindset to all the (internal and external) projects at DICE.</p>
<p>Ross works closely with the European and Global leaders on how they build teams, tools, products and ship games at EA and DICE.&nbsp;</p>","","","https://uxdxconf.com/images/kentico/abadc518-38b6-419e-bae3-ad268d143a23/Ross(Dice).jpg","73c0c049-1e07-4cbe-832e-73c914516e79"
"Anna ","Sitnikova","Product Manager","iZettle","<p>Anna leads one of the biggest product teams in iZettle's Growth Product area that includes web and mobile developers, backenders, UX and visual designers, test automation and analysts.</p>
<p>She started her first business at the age of 6 and spent most of her career in the world of entrepreneurship - growing and scaling businesses on 3 different continents during the last 10 years.&nbsp;</p>
<p>She holds a double masters degree in engineering and economy that helps her to move fast in the tech world, solve complex problems and build efficient and autonomous teams. She is passionate about technical entrepreneurship and solutions that improve customers' everyday life.</p>
<p>Originally from Russia, Anna now lives and works in Stockholm, Sweden.</p>
<p>Anna enjoys helping young entrepreneurs on topics of customer validation, growth and business models. You can reach out to her over linkedin - https://www.linkedin.com/in/sitni/</p>","https://www.linkedin.com/in/sitni/","","https://uxdxconf.com/images/kentico/9ea32363-6cdc-41c0-a559-bdc9cba8a156/Anna-Sitnikova-(iZettle)-web.jpg","3ea03504-1de0-4cb1-9c8b-3025b5be8fe5"
"Anna-Karin","Fossum","Head of Design & User Experience","Thomas Cook Northern Europe","<p>Anna-Karin is a proven entrepreneur and dedicated to creating digital products and strategies. She has a diverse background in international and corporate organisations from B2C, travel, retail, gaming and more.</p>
<p>She enjoys the challenges and rewards that come with leading a highly skilled and driven team who create the most innovative products with focus on business, sales opportunities and end users.&nbsp;</p>","https://se.linkedin.com/in/anna-karin-fossum-8aa913","","https://uxdxconf.com/images/kentico/fcdc69f6-884c-419f-8597-c8cedcf05785/Anna-KarinFossum_1.jpg","c8a7ddbf-30b0-48d5-bb33-7979abbadaf0"
"Christopher"," Slowe","CTO & Co-Founder","Reddit","<p>Chris is the founding engineer of Reddit, he helped build it, sell it &amp; filled the role of CEO for a period. Now he has returned as CTO with a long to-do list including redesigning the platform, internal development &amp; overall organisational growth. This is an excellent time for Chris to join us &amp; share his take on product redesign. UXDX Conference provides a community for teams to collaborate &amp; implement best practice for product development &amp; reducing conflicts that arise during project handoffs.</p>","","","https://uxdxconf.com/images/kentico/1462c9aa-6368-4a9e-a8c9-3ed668260cd6/chrisSlowe.jpg","8bfc51d2-890e-4b88-8ead-736532c34afa"
"Alan","Klement","Partner","Revealed","<p>Alan has dedicated himself to discovering what causes consumers to buy and use products. This led him to create Demand-Generation Analysis (DGA) - a systematic way of studying and predicting demand.</p>
<p>Alan's latest venture is Revealed - a technology platform designed to help anyone obtain, validate, track, and share demand generation data. Individuals and teams use these data and the insights they yield to become better at making and selling products that people will buy.</p>
<p>In October 2016, Alan released the first book dedicated to Jobs to be Done theory: ""When Coffee and Kale Compete"".</p>","https://www.linkedin.com/in/aklement/","","https://uxdxconf.com/images/kentico/e863cfc5-029e-424d-ba1f-7d1b24514056/alan-face-cropped.jpg","57f578ad-32dd-43fa-80d3-9763395abb61"
"Rashi","Khurana","VP of Engineering","Shutterstock ","<p>Rashi is a Vice President of Engineering at Shutterstock where she oversees the front end E-commerce, Platform and Mobile engineering teams. Since joining Shutterstock in 2016, Rashi helped lead three teams through a technology transformation, all the while managing day-to-day operations of delivering a quality product to customers. Rashi is passionate about managing teams of engineers to deliver above expectations everyday and building resiliency into all initiatives.</p>
<p>Rashi earned a master's degree in Information Technology and Management at the Illinois Institute of Technology. Upon graduation, she worked at Orbitz in Chicago for seven years, before moving to New York City.</p>","https://www.linkedin.com/in/khuranarashi/detail/photo/","","https://uxdxconf.com/images/kentico/84863ef3-8713-4360-a39a-b75d380ba0ae/RashiShutterstock.jpg","62fa97db-3ef1-4462-8f09-a94062636a31"
"Paul","Adams","SVP of Product","Intercom","<p><br></p>","https://www.linkedin.com/in/pauladams/","","https://uxdxconf.com/images/kentico/270170e7-7a54-49d5-9276-112b260dbfaf/Paul-Adams-VP-of-Product.jpg","7caf95c0-1b94-4a61-a952-7fb647cdbd42"
"Nix","Crabtree","Lead Principal Software Engineer","ASOS","<p>As the Lead Principal Software Engineer in ASOS Technology, Nix Crabtree is responsible for Software and QA Engineering, UI Engineering and Data Engineering across the organisation. His role has a simple brief: come in every day with one aim - make engineering and engineers at ASOS better. Nix joined ASOS in March 2015 after six years at Avanade where he lead the Cloud &amp; Integration Practice. Nix worked on both Azure and on-premises solutions with customers such as Skype, Blinkbox, Barclays, Best Buy and ASOS.</p>","https://www.linkedin.com/in/nikcrabtree/","@asostechnik","https://uxdxconf.com/images/kentico/f05bd83a-b429-4382-9cdd-885524530b85/Nik-CrabtreeNew.jpg","5ca27869-94ce-45ad-a0a1-01c4a0db6797"
"Morgane","Peng","Director of User Experience & Design","Societe Generale","<p>Morgane Peng is the Director of User Experience &amp; Design at Societe Generale. She is responsible for the design vision and strategy of the Corporate &amp; Investment Banking platform. She delivers united experiences with her team across Societe Generale products for start-ups, corporates and financial institutions.</p>
<p>Previously, Morgane adventured into various fields of consulting, financial markets and tech. In her spare time, she's a gamer at heart and works on an indie video game successfully crowdfunded on Kickstarter.</p>","","","https://uxdxconf.com/images/kentico/de3decda-1033-4bcc-a593-04047170ce43/MorganePeng.jpg","7ba0473d-e85e-40b7-b748-c869a7879bb7"
"Conor","Walsh","Product Manager","Duolingo","<p>Conor Walsh is a product manager at Duolingo where he works on Duolingo's Stories product as well as Duolingo's endangered languages initiatives. Prior to Duolingo, Conor worked as the Program Director of the Carma AXLR8R, a ridesharing accelerator based in Cork, and Director of Community for SOSV, one of the most active venture capital firms in Ireland. Conor is a graduate of Harvard Business School, the National University of Ireland, Galway, and Harvard College.</p>","https://www.linkedin.com/in/conor-walsh-9430ba3b","","https://uxdxconf.com/images/kentico/dcf12339-2820-40a2-8434-9001c2986af2/COnor-Duolingo.jpg","ef1b0913-7a96-4348-80f2-4e2ae8e67aae"
"Jackie","Scherer","Principle Product Designer","Ripple","<p>Jackie Scherer is a Principle Product Designer at Ripple where she is designing experiences for financial institutions to process global payments more reliably and quickly with Ripple's blockchain technology.&nbsp; She has been designing transformative products for over 12 years.&nbsp; Before Ripple, she was the lead designer for Salesforce's intelligent Data Management Platform, working with a lean engineering team to conceptualize and design the platform from the ground up.&nbsp; Prior to that, she was the first designer at an IoT startup called Sight Machine where she designed an advanced analytics product for manufacturing operations.&nbsp; She was also one of the first product designers at Eventbrite, an online ticketing platform.&nbsp; Her passions include disrupting stagnant industries and turning data into useful business insights.&nbsp; She feels humbled that she gets the opportunity to improve people's work lives with better enterprise product design.</p>","https://www.linkedin.com/in/jackiescherer/","","https://uxdxconf.com/images/kentico/4e2d8f63-f434-4bec-8cef-5ec69701ef62/JackieScherer-Headshot(1).jpg","05b1808c-b404-4e2a-b0c8-4b900842ead6"
"Kevin","Clark","UX Lead","Shopify","<p>Kevin Clark is a UX Lead at Shopify, building products to help bring more entrepreneurship into the world and make commerce better for everyone. Amongst other things, he currently leads the Checkout team that designs and builds experiences used by millions of people to buy the products they love. On top of that, Kevin is also the co-host of Layout: a podcast about design, technology and everything in between. In 2016, he was recognized as one of the 30 people to keep an eye on in the field of design by the Infopresse magazine.</p>","","","https://uxdxconf.com/images/kentico/69922dbd-6b42-4f15-a863-8b1bfaaef3a3/KevinclarkShopify.jpeg","f01abdf2-bb1a-48a1-9ce7-70e3c9a925ef"
"Stephen","McCarthy","Head of Design","Government Digital Service UK","<p>Stephen McCarthy is Head of Design for the UK's Government Digital Service (GDS). GDS creates user-centred products, guidance, tools and training that help teams around government to make better services. GDS designed <a href=""http://gov.uk/"">GOV.UK</a>, winner of Design of the Year and a D&amp;AD black pencil.</p>
<p><br></p>
<p>Stephen also heads up the cross-government design community, where best practice is shared amongst designer's working in the UK's public sector.</p>","","","https://uxdxconf.com/images/kentico/a0926563-160f-481a-8209-795367cacd20/Stephen-McCarthy-profile.jpg","81a98e21-33d1-4acc-bec3-9b0c4f470d51"
"Dot","Gong","Director of Data Services","Buzzfeed","<p><br></p>","","","https://uxdxconf.com/images/kentico/5ec26cf3-954d-4f20-96f2-2708c6e70663/DotGong.jpg","11942f50-7e04-45a9-a0fc-b3ed14bfd230"
"Frederic","Rivain","CTO","Dashlane","<p>Frederic Rivain is a passionate CTO, who joined Dashlane after several years working in Gaming, Gambling and eCommerce. He is eager to learn, innovate and have fun with his team, so that Engineering can efficiently support the Dashlane business and offer the best service to Dashlane users. He is also the president of CiTy-O, one of the largest French communities of CTOs.</p>","","","https://uxdxconf.com/images/kentico/27ba1549-26ea-4675-b070-aa156019a02b/FredericRivain.jpg","9f00db69-7a41-4bb9-a375-0c561b0898ab"
"Marcel","Putina","Product Owner","Degiro","<p><br></p>","","","https://uxdxconf.com/images/kentico/2ef70256-6b10-47fc-8636-f85a8971d0af/Degiro.jpeg","d9072bff-60c4-446b-9721-6895a3e42dff"
"Nik","Rahmel","Senior Software Engineer","BBC","<p>Nik is a senior software engineer at the BBC, working on BBC iPlayer's business layer - powering the data behind all iPlayer apps on mobile, web and TV devices. Now being at home in the Cloud with JavaScript, Typescript, and a bit of Python for machine learning sprinkled in, he has previously worked on the BBC News iOS app, and the BBC's content production tools after studying Computer Science and Management at the University of Exeter and running the student TV station there.</p>","https://www.linkedin.com/in/niklasr/","","https://uxdxconf.com/images/kentico/276e98bf-0adc-4e6f-aaa4-a9347f9f2556/NikRahmel.jpeg","d94582ae-8ccd-4de8-ad24-656780a25841"
"Laura","Varga","Engineering Manager","Walmart Labs","<p>Laura is an engineer with great passion for technology. Her career&nbsp;took her through various roles and positions in industries varying from financial, services and now e-comm. She is a true devops, having extended experience both in operational roles (production engineering) and backend software development. Working on the edge, platform itself, or CI/CD, the constant is the love for automation and creating a useful and solid solution. If you want&nbsp;to&nbsp;talk about cloud(Azure, GCP, AWS), Kubernetes, golang development, and most of all SRE/production engineering best practices, she'll be&nbsp;happy&nbsp;toengage.</p>
<p><br></p>","https://www.linkedin.com/in/laura-varga-7114548/","","https://uxdxconf.com/images/kentico/312631de-d3e1-4a3e-ba6f-098cf5fe1230/image002-(1).jpg","056a2bbf-7598-41ab-9a5b-dac2a4c3b83e"
"Sebastian","Hesse","Software Engineer","K15t","<p>Sebastian is a software engineer at K15t, an Atlassian Platinum Solution Partner known best for their Scroll Apps for Confluence and Backbone Issue Sync for Jira.</p>
<p>Sebastian took a leading role in designing and implementing a high-scale cloud architecture for Backbone Issue Sync using serverless technologies, and he's eager to share his experience with others. When he's not developing for K15t's apps, you can find him speaking at conferences or local AWS user group meetups.</p>","","https://twitter.com/seeebiii","https://uxdxconf.com/images/kentico/9ab29fc7-b81f-4f0c-9cb8-9292d00a29cd/SebastianHesse_ProfilePicture.jpg","fbcdd05a-b6cf-445e-9802-e030c4a7b9b3"
"Eddie","O'Rourke","Software Development Practice Director","Codec Ireland","<p>Experienced Director with a demonstrated history of working in the information technology and services industry. Skilled in Sales, Sales Management, Business Management, Cloud Computing and Outsourcing. Strong senior professional, degree educated with 25 years experience.&nbsp;</p>","https://www.linkedin.com/in/eddie-o-rourke-ab91837/","","https://uxdxconf.com/images/kentico/6f2d2b53-6512-4227-9306-ce7ee38d44ce/eddie.jpg","ef29b450-2b6a-47ef-84c4-b1fc1f6b9057"
